chrom	start	end	length	state	mean_prob	snps	called_sequence	mutationrate	variants
chr1	0	151000	151000	Human	0.97115	4	151000	0.568	2175,107196,129537,135502
chr1	151000	186000	35000	Archaic	0.92233	15	35000	0.7	152579,153211,153919,156615,160348,162185,165398,166535,167584,170345,171366,173554,174730,180904,185167
chr1	186000	356000	170000	Human	0.97697	5	170000	0.949	197998,221068,237432,239895,250391
chr1	356000	402000	46000	Archaic	0.94767	20	46000	1.109	357940,358512,358075,366823,368250,371006,375787,380444,382044,382703,382325,386824,390152,390183,390949,391112,393763,398189,399960,401290
chr1	402000	624000	222000	Human	0.99002	9	222000	1.433	414312,469201,502462,518550,524772,554494,578137,606855,622483
chr1	624000	626000	2000	Archaic	0.51781	3	2000	1.7	624195,625072,625851
chr1	626000	791000	165000	Human	0.95732	6	165000	1.038	643944,698257,728704,737400,763374,782927
chr1	791000	905000	114000	Archaic	0.91421	44	114000	0.693	791349,799940,806604,815764,816583,818279,820522,820745,822803,828448,830317,836391,846151,847092,849759,852224,852661,853356,854931,858481,860579,861891,862219,865481,868019,869923,871516,871787,873033,873123,874286,875697,876741,876841,883989,885977,888895,888415,890130,891083,895946,899402,899021,903631
chr1	905000	925000	20000	Human	0.72918	1	20000	0.9	915579
chr1	925000	931000	6000	Archaic	0.80295	4	6000	0.9	926203,926954,928047,929784
chr1	931000	983000	52000	Human	0.96227	1	52000	0.9	955524
chr1	983000	1016000	33000	Archaic	0.89207	12	33000	0.997	984349,986107,987745,994393,995844,1001835,1005622,1005654,1005636,1006276,1010309,1014911
chr1	1016000	1036000	20000	Human	0.72345	2	20000	1.1	1020827,1029035
chr1	1036000	1037000	1000	Archaic	0.53771	2	1000	1.1	1036816,1036260
chr1	1037000	1828000	791000	Human	0.98365	36	725518	1.107	1038811,1052456,1064474,1072762,1082566,1105555,1123215,1129973,1169434,1226039,1227131,1272413,1278908,1319460,1329847,1376797,1396648,1398566,1420678,1454373,1469710,1488661,1500044,1511987,1516647,1530721,1544495,1639197,1639100,1653180,1684169,1696029,1715282,1741832,1771764,1777190,1803726,1824738
chr1	1828000	1843000	15000	Archaic	0.77947	7	15000	1.3	1829012,1829646,1831488,1833930,1835443,1841106,1842622
chr1	1843000	3031000	1188000	Human	0.98863	37	1188000	1.104	1850884,1858497,1863349,1863486,1931234,1958529,1962005,1968847,1974049,2000438,2005332,2038617,2043988,2061182,2139687,2184421,2195969,2232599,2352661,2352260,2366475,2518588,2542233,2571331,2588774,2717888,2726225,2791469,2797085,2805670,2865875,2883476,2900824,2930819,2930247,2940183,2944633
chr1	3031000	3037000	6000	Archaic	0.76247	4	6000	0.9	3031908,3033076,3034877,3036932
chr1	3037000	3801000	764000	Human	0.99217	22	764000	1.084	3069711,3075085,3115698,3164809,3174230,3195911,3205811,3217315,3307850,3366575,3368924,3377400,3379901,3424035,3455589,3499288,3543629,3555727,3616991,3708161,3769045,3797936
chr1	3801000	3833000	32000	Archaic	0.92782	15	32000	1.1	3803628,3804475,3810398,3810045,3813873,3816042,3816864,3818290,3821095,3826880,3826183,3828230,3829914,3830265,3831969
chr1	3833000	3938000	105000	Human	0.98286	1	105000	1.172	3925269
chr1	3938000	3962000	24000	Archaic	0.91357	15	24000	1.3	3938341,3939939,3942001,3942287,3944910,3944208,3946560,3947665,3948497,3950161,3952981,3952979,3955255,3958338,3961576
chr1	3962000	4231000	269000	Human	0.97829	14	269000	1.431	3969461,3996826,4006266,4100436,4125506,4125539,4127156,4140008,4141759,4156481,4167612,4174985,4176428,4218766
chr1	4231000	4279000	48000	Archaic	0.95753	23	48000	0.5	4233947,4237822,4239298,4239348,4240519,4240753,4241143,4246640,4247210,4251231,4251688,4251448,4252044,4253521,4255814,4260440,4260994,4265176,4266639,4267427,4272517,4273917,4276144
chr1	4279000	5356000	1077000	Human	0.99143	45	1077000	1.043	4295011,4303874,4356160,4420808,4476548,4522069,4537924,4539363,4562605,4588049,4622829,4639366,4654490,4657436,4670735,4671647,4684092,4697495,4704826,4766690,4805688,4832846,4842559,4844638,4879958,4888461,4892211,4899105,4912077,5016536,5021067,5062903,5112561,5128490,5161416,5171033,5192331,5196859,5206068,5214230,5225607,5251637,5259763,5272573,5337862
chr1	5356000	5361000	5000	Archaic	0.64686	4	5000	1.3	5356078,5356876,5359427,5360588
chr1	5361000	5828000	467000	Human	0.98815	17	467000	1.105	5365400,5376369,5423634,5424410,5430992,5459380,5488865,5497520,5509692,5511606,5553865,5727719,5766406,5768184,5787181,5793546,5802780
chr1	5828000	5912000	84000	Archaic	0.97732	40	84000	0.929	5829260,5832044,5833311,5833276,5835811,5836433,5837274,5837184,5843661,5844946,5847121,5852406,5853018,5858965,5858871,5861247,5861005,5862645,5864838,5864479,5864157,5866400,5867938,5871246,5876942,5878068,5883238,5884102,5886717,5888450,5890908,5891822,5895088,5897091,5897439,5904016,5905494,5907380,5909645,5910104
chr1	5912000	6058000	146000	Human	0.98447	2	146000	1.179	6045605,6052073
chr1	6058000	6067000	9000	Archaic	0.86058	7	9000	1.3	6059428,6060695,6061295,6062206,6062966,6064190,6064386
chr1	6067000	6286000	219000	Human	0.98141	16	219000	1.548	6069549,6074342,6089241,6092814,6108265,6115675,6153527,6162916,6187672,6195867,6198917,6228198,6265468,6268896,6270212,6272545
chr1	6286000	6291000	5000	Archaic	0.65864	4	5000	1.7	6286533,6286834,6287267,6289303
chr1	6291000	6296000	5000	Human	0.53817	0	5000	1.7	
chr1	6296000	6297000	1000	Archaic	0.5499	2	1000	1.7	6296139,6296036
chr1	6297000	6487000	190000	Human	0.97537	5	190000	0.611	6298456,6410749,6432683,6446765,6469711
chr1	6487000	6539000	52000	Archaic	0.93622	22	52000	0.85	6488821,6489775,6490405,6502126,6504275,6507999,6507854,6511301,6512434,6516227,6517894,6518849,6518545,6519776,6520884,6521719,6524970,6527786,6530987,6533443,6534593,6537986
chr1	6539000	7009000	470000	Human	0.9915	19	470000	1.318	6609103,6616896,6616584,6627909,6636152,6652268,6657689,6669226,6704195,6718124,6745608,6764730,6807337,6814715,6827129,6855805,6890805,6905950,6963496
chr1	7009000	7030000	21000	Archaic	0.78164	5	21000	0.5	7010969,7013859,7014723,7024555,7028178
chr1	7030000	7739000	709000	Human	0.98911	24	709000	1.092	7062852,7093194,7098111,7197136,7261762,7266574,7285084,7312313,7376383,7392944,7411458,7419160,7424254,7523890,7568749,7596834,7597918,7625892,7638707,7642937,7691028,7696693,7697079,7707429
chr1	7739000	7773000	34000	Archaic	0.84135	7	34000	0.5	7739614,7745329,7752873,7757041,7764292,7764424,7771780
