chrom	start	end	length	state	mean_prob	snps
chr1	0	152000	152000	Human	0.97991	4
chr1	152000	189000	37000	Archaic	0.83217	15
chr1	189000	357000	168000	Human	0.97891	5
chr1	357000	402000	45000	Archaic	0.98086	20
chr1	402000	624000	222000	Human	0.97049	9
chr1	624000	627000	3000	Archaic	0.75897	3
chr1	627000	815000	188000	Human	0.95317	9
chr1	815000	932000	117000	Archaic	0.86153	46
chr1	932000	977000	45000	Human	0.97774	1
chr1	977000	1040000	63000	Archaic	0.79852	17
chr1	1040000	1314000	274000	Human	0.98755	12
chr1	1314000	1316000	2000	Archaic	0.00382	0
chr1	1316000	1823000	507000	Human	0.99115	24
chr1	1823000	1869000	46000	Archaic	0.72157	12
chr1	1869000	3029000	1160000	Human	0.99242	33
chr1	3029000	3037000	8000	Archaic	0.61769	4
chr1	3037000	3057000	20000	Human	0.93154	0
chr1	3057000	3058000	1000	Archaic	0.00168	0
chr1	3058000	3551000	493000	Human	0.99169	17
chr1	3551000	3557000	6000	Archaic	0.00937	1
chr1	3557000	3803000	246000	Human	0.97994	4
chr1	3803000	3833000	30000	Archaic	0.97055	15
chr1	3833000	3936000	103000	Human	0.97209	1
chr1	3936000	3962000	26000	Archaic	0.93601	15
chr1	3962000	4237000	275000	Human	0.94074	15
chr1	4237000	4280000	43000	Archaic	0.93932	22
chr1	4280000	4886000	606000	Human	0.99087	25
chr1	4886000	4893000	7000	Archaic	0.06222	2
chr1	4893000	5355000	462000	Human	0.99099	18
chr1	5355000	5377000	22000	Archaic	0.45225	6
chr1	5377000	5828000	451000	Human	0.98841	15
chr1	5828000	5911000	83000	Archaic	0.98471	40
chr1	5911000	6043000	132000	Human	0.98286	0
chr1	6043000	6083000	40000	Archaic	0.52323	11
chr1	6083000	6265000	182000	Human	0.97935	10
chr1	6265000	6297000	32000	Archaic	0.80577	10
chr1	6297000	6488000	191000	Human	0.97007	5
chr1	6488000	6496000	8000	Archaic	0.77043	3
chr1	6496000	6499000	3000	Human	0.26343	0
chr1	6499000	6531000	32000	Archaic	0.97834	16
chr1	6531000	7757000	1226000	Human	0.978	54
chr1	7757000	7758000	1000	Archaic	0.34863	1
chr1	7758000	7763000	5000	Human	0.65079	0
chr1	7763000	7775000	12000	Archaic	0.23339	3
chr1	7775000	7815000	40000	Human	0.91715	1
chr1	7815000	7825000	10000	Archaic	0.80411	5
chr1	7825000	7843000	18000	Human	0.954	0
chr1	7843000	7847000	4000	Archaic	0.01115	1
chr1	7847000	7897000	50000	Human	0.99421	1
chr1	7897000	7991000	94000	Archaic	0.90667	43
chr1	7991000	8130000	139000	Human	0.95679	7
chr1	8130000	8136000	6000	Archaic	0.12919	2
chr1	8136000	8588000	452000	Human	0.96781	22
chr1	8588000	8605000	17000	Archaic	0.89911	7
chr1	8605000	8673000	68000	Human	0.961	1
chr1	8673000	8759000	86000	Archaic	0.94591	34
chr1	8759000	8896000	137000	Human	0.98861	4
chr1	8896000	8909000	13000	Archaic	0.59159	4
chr1	8909000	9080000	171000	Human	0.98002	8
chr1	9080000	9114000	34000	Archaic	0.88279	14
chr1	9114000	9118000	4000	Human	0.01262	0
chr1	9118000	9125000	7000	Archaic	0.91404	5
chr1	9125000	9436000	311000	Human	0.98838	12
chr1	9436000	9440000	4000	Archaic	0.44685	3
chr1	9440000	9854000	414000	Human	0.99019	17
chr1	9854000	9930000	76000	Archaic	0.92	34
chr1	9930000	10000000	70000	Human	0.92962	4
chr2	0	20000	20000	Human	0.94348	0
chr2	20000	29000	9000	Archaic	0.58957	4
chr2	29000	91000	62000	Human	0.97659	0
chr2	91000	92000	1000	Archaic	0.37084	2
chr2	92000	251000	159000	Human	0.98178	5
chr2	251000	277000	26000	Archaic	0.85694	9
chr2	277000	352000	75000	Human	0.93736	2
chr2	352000	390000	38000	Archaic	0.25589	7
chr2	390000	967000	577000	Human	0.99092	20
chr2	967000	984000	17000	Archaic	0.58089	5
chr2	984000	1467000	483000	Human	0.98241	23
chr2	1467000	1498000	31000	Archaic	0.77794	9
chr2	1498000	1761000	263000	Human	0.98818	10
chr2	1761000	1769000	8000	Archaic	0.03674	2
chr2	1769000	1825000	56000	Human	0.99379	0
chr2	1825000	1832000	7000	Archaic	0.2485	3
chr2	1832000	1878000	46000	Human	0.89897	2
chr2	1878000	1928000	50000	Archaic	0.97225	18
chr2	1928000	1941000	13000	Human	0.82331	0
chr2	1941000	1948000	7000	Archaic	0.20809	2
chr2	1948000	2115000	167000	Human	0.96121	8
chr2	2115000	2152000	37000	Archaic	0.89051	14
chr2	2152000	2191000	39000	Human	0.98141	1
chr2	2191000	2221000	30000	Archaic	0.78576	10
chr2	2221000	2235000	14000	Human	0.83025	0
chr2	2235000	2239000	4000	Archaic	0.10632	2
chr2	2239000	2517000	278000	Human	0.99413	9
chr2	2517000	2559000	42000	Archaic	0.87314	25
chr2	2559000	2799000	240000	Human	0.98632	4
chr2	2799000	2816000	17000	Archaic	0.88542	7
chr2	2816000	2847000	31000	Human	0.61486	3
chr2	2847000	2871000	24000	Archaic	0.94805	12
chr2	2871000	2936000	65000	Human	0.96055	3
chr2	2936000	2943000	7000	Archaic	0.03683	1
chr2	2943000	2981000	38000	Human	0.97046	0
chr2	2981000	3002000	21000	Archaic	0.86174	10
chr2	3002000	3200000	198000	Human	0.97697	11
chr2	3200000	3203000	3000	Archaic	0.00191	0
chr2	3203000	3410000	207000	Human	0.97272	8
chr2	3410000	3413000	3000	Archaic	0.98747	4
chr2	3413000	3429000	16000	Human	0.53433	0
chr2	3429000	3434000	5000	Archaic	0.94249	6
chr2	3434000	3460000	26000	Human	0.91228	1
chr2	3460000	3542000	82000	Archaic	0.72238	28
chr2	3542000	3777000	235000	Human	0.96202	13
chr2	3777000	3792000	15000	Archaic	0.9543	10
chr2	3792000	4337000	545000	Human	0.98936	14
chr2	4337000	4347000	10000	Archaic	0.5781	6
