chrom	start	end	length	state
chr1	0	150000	150000	Human
chr1	150000	183000	33000	Archaic
chr1	183000	354000	171000	Human
chr1	354000	409000	55000	Archaic
chr1	409000	620000	211000	Human
chr1	620000	626000	6000	Archaic
chr1	626000	804000	178000	Human
chr1	804000	930000	126000	Archaic
chr1	930000	984000	54000	Human
chr1	984000	1039000	55000	Archaic
chr1	1039000	1395000	356000	Human
chr1	1395000	1400000	5000	Archaic
chr1	1400000	1544000	144000	Human
chr1	1544000	1545000	1000	Archaic
chr1	1545000	1829000	284000	Human
chr1	1829000	1839000	10000	Archaic
chr1	1839000	1841000	2000	Human
chr1	1841000	1852000	11000	Archaic
chr1	1852000	1858000	6000	Human
chr1	1858000	1864000	6000	Archaic
chr1	1864000	1931000	67000	Human
chr1	1931000	1932000	1000	Archaic
chr1	1932000	1974000	42000	Human
chr1	1974000	1978000	4000	Archaic
chr1	1978000	2553000	575000	Human
chr1	2553000	2554000	1000	Archaic
chr1	2554000	2715000	161000	Human
chr1	2715000	2718000	3000	Archaic
chr1	2718000	3024000	306000	Human
chr1	3024000	3040000	16000	Archaic
chr1	3040000	3800000	760000	Human
chr1	3800000	3832000	32000	Archaic
chr1	3832000	3930000	98000	Human
chr1	3930000	3965000	35000	Archaic
chr1	3965000	4124000	159000	Human
chr1	4124000	4145000	21000	Archaic
chr1	4145000	4173000	28000	Human
chr1	4173000	4179000	6000	Archaic
chr1	4179000	4230000	51000	Human
chr1	4230000	4277000	47000	Archaic
chr1	4277000	5344000	1067000	Human
chr1	5344000	5361000	17000	Archaic
chr1	5361000	5422000	61000	Human
chr1	5422000	5428000	6000	Archaic
chr1	5428000	5766000	338000	Human
chr1	5766000	5770000	4000	Archaic
chr1	5770000	5832000	62000	Human
chr1	5832000	5911000	79000	Archaic
chr1	5911000	6042000	131000	Human
chr1	6042000	6049000	7000	Archaic
chr1	6049000	6056000	7000	Human
chr1	6056000	6067000	11000	Archaic
chr1	6067000	6089000	22000	Human
chr1	6089000	6091000	2000	Archaic
chr1	6091000	6285000	194000	Human
chr1	6285000	6299000	14000	Archaic
chr1	6299000	6487000	188000	Human
chr1	6487000	6538000	51000	Archaic
chr1	6538000	6748000	210000	Human
chr1	6748000	6757000	9000	Archaic
chr1	6757000	7010000	253000	Human
chr1	7010000	7029000	19000	Archaic
chr1	7029000	7687000	658000	Human
chr1	7687000	7688000	1000	Archaic
chr1	7688000	7763000	75000	Human
chr1	7763000	7773000	10000	Archaic
