chrom	start	end	length	state	mean_prob	snps
chr1	0	151000	151000	Human	0.98404	4
chr1	151000	186000	35000	Archaic	0.87799	15
chr1	186000	356000	170000	Human	0.97866	5
chr1	356000	403000	47000	Archaic	0.96516	20
chr1	403000	622000	219000	Human	0.97998	8
chr1	622000	626000	4000	Archaic	0.81671	4
chr1	626000	813000	187000	Human	0.9571	9
chr1	813000	905000	92000	Archaic	0.96276	41
chr1	905000	925000	20000	Human	0.58046	1
chr1	925000	930000	5000	Archaic	0.84778	4
chr1	930000	984000	54000	Human	0.93376	1
chr1	984000	1039000	55000	Archaic	0.87573	17
chr1	1039000	1824000	785000	Human	0.98874	36
chr1	1824000	1864000	40000	Archaic	0.79004	12
chr1	1864000	3031000	1167000	Human	0.99082	33
chr1	3031000	3037000	6000	Archaic	0.69957	4
chr1	3037000	3797000	760000	Human	0.99078	21
chr1	3797000	3833000	36000	Archaic	0.90475	16
chr1	3833000	3937000	104000	Human	0.96809	1
chr1	3937000	3963000	26000	Archaic	0.94297	15
chr1	3963000	4233000	270000	Human	0.95339	14
chr1	4233000	4277000	44000	Archaic	0.96229	23
chr1	4277000	5356000	1079000	Human	0.98901	45
chr1	5356000	5366000	10000	Archaic	0.7637	5
chr1	5366000	5829000	463000	Human	0.98382	16
chr1	5829000	5912000	83000	Archaic	0.98572	40
chr1	5912000	6052000	140000	Human	0.97261	1
chr1	6052000	6075000	23000	Archaic	0.75775	10
chr1	6075000	6265000	190000	Human	0.97337	10
chr1	6265000	6299000	34000	Archaic	0.81078	11
chr1	6299000	6488000	189000	Human	0.97918	4
chr1	6488000	6538000	50000	Archaic	0.9233	22
chr1	6538000	7815000	1277000	Human	0.97753	56
chr1	7815000	7823000	8000	Archaic	0.88633	5
chr1	7823000	7903000	80000	Human	0.95484	2
chr1	7903000	7991000	88000	Archaic	0.95144	43
chr1	7991000	8586000	595000	Human	0.96705	29
chr1	8586000	8603000	17000	Archaic	0.95745	9
chr1	8603000	8672000	69000	Human	0.96009	1
chr1	8672000	8754000	82000	Archaic	0.98304	34
chr1	8754000	8898000	144000	Human	0.97475	4
chr1	8898000	8910000	12000	Archaic	0.63832	5
chr1	8910000	9084000	174000	Human	0.97857	7
chr1	9084000	9124000	40000	Archaic	0.96943	19
chr1	9124000	9858000	734000	Human	0.98472	32
chr1	9858000	9928000	70000	Archaic	0.96757	34
chr1	9928000	10000000	72000	Human	0.91722	4
chr2	0	21000	21000	Human	0.92413	0
chr2	21000	27000	6000	Archaic	0.67876	4
chr2	27000	252000	225000	Human	0.97379	7
chr2	252000	275000	23000	Archaic	0.90929	9
chr2	275000	351000	76000	Human	0.93579	1
chr2	351000	356000	5000	Archaic	0.80304	4
chr2	356000	973000	617000	Human	0.97858	24
chr2	973000	983000	10000	Archaic	0.79173	5
chr2	983000	1471000	488000	Human	0.97961	23
chr2	1471000	1498000	27000	Archaic	0.85688	9
chr2	1498000	1876000	378000	Human	0.97794	16
chr2	1876000	1928000	52000	Archaic	0.9694	19
chr2	1928000	2114000	186000	Human	0.94867	10
chr2	2114000	2148000	34000	Archaic	0.95788	14
chr2	2148000	2194000	46000	Human	0.94539	1
chr2	2194000	2221000	27000	Archaic	0.84633	10
chr2	2221000	2523000	302000	Human	0.98147	11
chr2	2523000	2560000	37000	Archaic	0.97766	25
chr2	2560000	2801000	241000	Human	0.98554	4
chr2	2801000	2823000	22000	Archaic	0.92168	9
chr2	2823000	2845000	22000	Human	0.81203	0
chr2	2845000	2872000	27000	Archaic	0.92984	13
chr2	2872000	2981000	109000	Human	0.96968	4
chr2	2981000	3002000	21000	Archaic	0.86174	10
chr2	3002000	3406000	404000	Human	0.98316	17
chr2	3406000	3415000	9000	Archaic	0.86067	6
chr2	3415000	3428000	13000	Human	0.58011	0
chr2	3428000	3435000	7000	Archaic	0.85713	6
chr2	3435000	3472000	37000	Human	0.91973	1
chr2	3472000	3529000	57000	Archaic	0.98117	27
chr2	3529000	3776000	247000	Human	0.95866	14
chr2	3776000	3792000	16000	Archaic	0.93602	10
chr2	3792000	4336000	544000	Human	0.99054	14
chr2	4336000	4342000	6000	Archaic	0.87685	6
chr2	4342000	4615000	273000	Human	0.98371	9
chr2	4615000	4642000	27000	Archaic	0.95231	11
chr2	4642000	5603000	961000	Human	0.96317	39
chr2	5603000	5616000	13000	Archaic	0.93506	9
chr2	5616000	5943000	327000	Human	0.97708	11
chr2	5943000	5947000	4000	Archaic	0.78733	4
chr2	5947000	5988000	41000	Human	0.89844	2
chr2	5988000	6010000	22000	Archaic	0.78288	7
chr2	6010000	6093000	83000	Human	0.95853	2
chr2	6093000	6098000	5000	Archaic	0.69989	4
chr2	6098000	6621000	523000	Human	0.9868	18
chr2	6621000	6690000	69000	Archaic	0.88535	27
chr2	6690000	6866000	176000	Human	0.95871	9
chr2	6866000	6876000	10000	Archaic	0.90369	7
chr2	6876000	7308000	432000	Human	0.98024	16
chr2	7308000	7387000	79000	Archaic	0.91523	28
chr2	7387000	7757000	370000	Human	0.98733	9
chr2	7757000	7782000	25000	Archaic	0.843	9
chr2	7782000	8245000	463000	Human	0.96994	26
chr2	8245000	8266000	21000	Archaic	0.81609	7
chr2	8266000	8862000	596000	Human	0.98452	22
chr2	8862000	8904000	42000	Archaic	0.93529	15
chr2	8904000	9134000	230000	Human	0.98569	6
chr2	9134000	9152000	18000	Archaic	0.94805	11
chr2	9152000	9549000	397000	Human	0.98837	14
chr2	9549000	9560000	11000	Archaic	0.83317	7
chr2	9560000	9869000	309000	Human	0.9867	9
chr2	9869000	9895000	26000	Archaic	0.83982	8
chr2	9895000	9931000	36000	Human	0.89405	2
chr2	9931000	9949000	18000	Archaic	0.76804	9
chr2	9949000	10000000	51000	Human	0.96178	3
