chrom	start	end	length	state	mean_prob	snps
chr1	0	151000	151000	Human	0.98404	4
chr1	151000	184000	33000	Archaic	0.90288	14
chr1	184000	356000	172000	Human	0.97348	6
chr1	356000	403000	47000	Archaic	0.96516	20
chr1	403000	621000	218000	Human	0.98225	8
chr1	621000	627000	6000	Archaic	0.72607	4
chr1	627000	812000	185000	Human	0.96251	9
chr1	812000	906000	94000	Archaic	0.95351	41
chr1	906000	923000	17000	Human	0.60365	1
chr1	923000	931000	8000	Archaic	0.73978	4
chr1	931000	983000	52000	Human	0.95312	1
chr1	983000	1040000	57000	Archaic	0.86407	17
chr1	1040000	1824000	784000	Human	0.98939	36
chr1	1824000	1864000	40000	Archaic	0.79004	12
chr1	1864000	3031000	1167000	Human	0.99082	33
chr1	3031000	3037000	6000	Archaic	0.69957	4
chr1	3037000	3799000	762000	Human	0.98954	22
chr1	3799000	3833000	34000	Archaic	0.92955	15
chr1	3833000	3937000	104000	Human	0.96809	1
chr1	3937000	3963000	26000	Archaic	0.94297	15
chr1	3963000	4125000	162000	Human	0.97287	4
chr1	4125000	4127000	2000	Archaic	0.51147	2
chr1	4127000	4233000	106000	Human	0.93239	8
chr1	4233000	4278000	45000	Archaic	0.95278	23
chr1	4278000	5355000	1077000	Human	0.99003	45
chr1	5355000	5366000	11000	Archaic	0.74812	5
chr1	5366000	5828000	462000	Human	0.98496	16
chr1	5828000	5912000	84000	Archaic	0.98046	40
chr1	5912000	6052000	140000	Human	0.97261	1
chr1	6052000	6075000	23000	Archaic	0.75775	10
chr1	6075000	6265000	190000	Human	0.97337	10
chr1	6265000	6300000	35000	Archaic	0.80428	11
chr1	6300000	6487000	187000	Human	0.98491	4
chr1	6487000	6539000	52000	Archaic	0.90833	22
chr1	6539000	7814000	1275000	Human	0.97833	56
chr1	7814000	7824000	10000	Archaic	0.81967	5
chr1	7824000	7902000	78000	Human	0.96795	2
chr1	7902000	7992000	90000	Archaic	0.94259	43
chr1	7992000	8255000	263000	Human	0.96566	13
chr1	8255000	8257000	2000	Archaic	0.56136	3
chr1	8257000	8585000	328000	Human	0.9746	13
chr1	8585000	8603000	18000	Archaic	0.93523	9
chr1	8603000	8672000	69000	Human	0.96009	1
chr1	8672000	8755000	83000	Archaic	0.97748	34
chr1	8755000	8898000	143000	Human	0.97822	4
chr1	8898000	8910000	12000	Archaic	0.63832	5
chr1	8910000	9084000	174000	Human	0.97857	7
chr1	9084000	9125000	41000	Archaic	0.96034	19
chr1	9125000	9437000	312000	Human	0.98704	12
chr1	9437000	9438000	1000	Archaic	0.63256	3
chr1	9438000	9858000	420000	Human	0.98585	17
chr1	9858000	9929000	71000	Archaic	0.96165	34
chr1	9929000	10000000	71000	Human	0.92376	4
chr2	0	21000	21000	Human	0.92413	0
chr2	21000	27000	6000	Archaic	0.67876	4
chr2	27000	252000	225000	Human	0.97379	7
chr2	252000	276000	24000	Archaic	0.89532	9
chr2	276000	350000	74000	Human	0.94955	1
chr2	350000	357000	7000	Archaic	0.73064	4
chr2	357000	972000	615000	Human	0.98025	24
chr2	972000	983000	11000	Archaic	0.76872	5
chr2	983000	1471000	488000	Human	0.97961	23
chr2	1471000	1499000	28000	Archaic	0.84696	9
chr2	1499000	1875000	376000	Human	0.98092	16
chr2	1875000	1928000	53000	Archaic	0.9622	19
chr2	1928000	2113000	185000	Human	0.95144	10
chr2	2113000	2148000	35000	Archaic	0.94661	14
chr2	2148000	2194000	46000	Human	0.94539	1
chr2	2194000	2222000	28000	Archaic	0.83472	10
chr2	2222000	2523000	301000	Human	0.98314	11
chr2	2523000	2560000	37000	Archaic	0.97766	25
chr2	2560000	2800000	240000	Human	0.98765	4
chr2	2800000	2824000	24000	Archaic	0.88919	9
chr2	2824000	2844000	20000	Human	0.84931	0
chr2	2844000	2872000	28000	Archaic	0.91723	13
chr2	2872000	2981000	109000	Human	0.96968	4
chr2	2981000	3002000	21000	Archaic	0.86174	10
chr2	3002000	3406000	404000	Human	0.98316	17
chr2	3406000	3416000	10000	Archaic	0.827	6
chr2	3416000	3427000	11000	Human	0.59896	0
chr2	3427000	3435000	8000	Archaic	0.81538	6
chr2	3435000	3472000	37000	Human	0.91973	1
chr2	3472000	3529000	57000	Archaic	0.98117	27
chr2	3529000	3776000	247000	Human	0.95866	14
