chrom	start	end	length	state	mean_prob	snps
chr1	0	152000	152000	Human	0.97991	4
chr1	152000	186000	34000	Archaic	0.88487	15
chr1	186000	357000	171000	Human	0.97516	5
chr1	357000	402000	45000	Archaic	0.98086	20
chr1	402000	815000	413000	Human	0.9573	21
chr1	815000	930000	115000	Archaic	0.86825	46
chr1	930000	984000	54000	Human	0.93376	1
chr1	984000	1039000	55000	Archaic	0.87573	17
chr1	1039000	1824000	785000	Human	0.98874	36
chr1	1824000	1864000	40000	Archaic	0.79004	12
chr1	1864000	3803000	1939000	Human	0.98692	59
chr1	3803000	3832000	29000	Archaic	0.98211	15
chr1	3832000	3938000	106000	Human	0.95667	1
chr1	3938000	3962000	24000	Archaic	0.9689	15
chr1	3962000	4233000	271000	Human	0.95126	14
chr1	4233000	4277000	44000	Archaic	0.96229	23
chr1	4277000	5829000	1552000	Human	0.98261	66
chr1	5829000	5911000	82000	Archaic	0.99008	40
chr1	5911000	6059000	148000	Human	0.94094	2
chr1	6059000	6075000	16000	Archaic	0.82185	9
chr1	6075000	6265000	190000	Human	0.97337	10
chr1	6265000	6299000	34000	Archaic	0.81078	11
chr1	6299000	6488000	189000	Human	0.97918	4
chr1	6488000	6538000	50000	Archaic	0.9233	22
chr1	6538000	7816000	1278000	Human	0.97701	56
chr1	7816000	7823000	7000	Archaic	0.91594	5
chr1	7823000	7903000	80000	Human	0.95484	2
chr1	7903000	7991000	88000	Archaic	0.95144	43
chr1	7991000	8587000	596000	Human	0.96588	29
chr1	8587000	8602000	15000	Archaic	0.99276	9
chr1	8602000	8673000	71000	Human	0.94314	1
chr1	8673000	8754000	81000	Archaic	0.98741	34
chr1	8754000	9085000	331000	Human	0.95277	16
chr1	9085000	9124000	39000	Archaic	0.97866	19
chr1	9124000	9859000	735000	Human	0.98388	32
chr1	9859000	9927000	68000	Archaic	0.97735	34
chr1	9927000	10000000	73000	Human	0.90961	4
chr2	0	252000	252000	Human	0.95411	11
chr2	252000	275000	23000	Archaic	0.90929	9
chr2	275000	1472000	1197000	Human	0.9661	57
chr2	1472000	1498000	26000	Archaic	0.8666	9
chr2	1498000	1876000	378000	Human	0.97794	16
chr2	1876000	1927000	51000	Archaic	0.97665	19
chr2	1927000	2115000	188000	Human	0.94239	10
chr2	2115000	2147000	32000	Archaic	0.97592	14
chr2	2147000	2194000	47000	Human	0.93264	1
chr2	2194000	2221000	27000	Archaic	0.84633	10
chr2	2221000	2524000	303000	Human	0.97945	11
chr2	2524000	2559000	35000	Archaic	0.9965	25
chr2	2559000	2801000	242000	Human	0.98285	4
chr2	2801000	2823000	22000	Archaic	0.92168	9
chr2	2823000	2845000	22000	Human	0.81203	0
chr2	2845000	2871000	26000	Archaic	0.941	13
chr2	2871000	2987000	116000	Human	0.93339	5
chr2	2987000	3001000	14000	Archaic	0.97801	9
chr2	3001000	3407000	406000	Human	0.98023	17
chr2	3407000	3434000	27000	Archaic	0.66413	12
chr2	3434000	3473000	39000	Human	0.88971	1
chr2	3473000	3528000	55000	Archaic	0.99246	27
chr2	3528000	3777000	249000	Human	0.9536	14
chr2	3777000	3792000	15000	Archaic	0.9543	10
chr2	3792000	4337000	545000	Human	0.98936	14
chr2	4337000	4341000	4000	Archaic	0.98618	6
chr2	4341000	4616000	275000	Human	0.97905	9
chr2	4616000	4641000	25000	Archaic	0.97736	11
chr2	4641000	5604000	963000	Human	0.96192	39
chr2	5604000	5616000	12000	Archaic	0.95905	9
chr2	5616000	5944000	328000	Human	0.97526	11
chr2	5944000	5946000	2000	Archaic	0.92917	4
chr2	5946000	6622000	676000	Human	0.94589	33
chr2	6622000	6689000	67000	Archaic	0.89163	27
chr2	6689000	6866000	177000	Human	0.95512	9
chr2	6866000	6876000	10000	Archaic	0.90369	7
chr2	6876000	7308000	432000	Human	0.98024	16
chr2	7308000	7387000	79000	Archaic	0.91523	28
chr2	7387000	7757000	370000	Human	0.98733	9
chr2	7757000	7776000	19000	Archaic	0.90607	8
chr2	7776000	8863000	1087000	Human	0.95878	56
chr2	8863000	8904000	41000	Archaic	0.94195	15
chr2	8904000	9135000	231000	Human	0.98303	6
chr2	9135000	9151000	16000	Archaic	0.98736	11
chr2	9151000	9550000	399000	Human	0.98522	14
chr2	9550000	9560000	10000	Archaic	0.85229	7
chr2	9560000	9869000	309000	Human	0.9867	9
chr2	9869000	9895000	26000	Archaic	0.83982	8
chr2	9895000	9938000	43000	Human	0.82087	3
chr2	9938000	9949000	11000	Archaic	0.90329	8
chr2	9949000	10000000	51000	Human	0.96178	3
